标题,发布单位,新闻URL,发布日期,来源,查询时间
关于公布2026年山东省先进级智能工厂（第一批）名单的通知,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/29/art_15201_10357844.html,2026-06-29,地方工信-山东,2026-06-29 17:00:52
我省9个上榜！2023年度智能制造系统解决方案“揭榜挂帅”验收通过项目名单公布,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202606/t20260629_5966416.shtml,2026-06-29,地方工信-湖北,2026-06-29 17:00:52
全省制造业数智化转型专题研讨班成功举办,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/jxtyw/202606/t20260629_5966268.shtml,2026-06-29,地方工信-湖北,2026-06-29 17:00:52
兵团日报：前5个月兵团制造业投资同比增长6%,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-06-29/8491110.shtml,2026-06-29,地方工信-新疆兵团,2026-06-29 17:00:52
锻造精密曲轴 保障算力建设,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/jrln/wzxx2018/2026062907573452825/index.shtml,2026-06-29,地方政府-辽宁,2026-06-29 17:00:52
蓄能 赋能 放能——吉林创新具身智能产业体制机制解析,吉林省人民政府,https://www.jl.gov.cn/./yaowen/202606/t20260629_3645573.html,2026-06-29,地方政府-吉林,2026-06-29 17:00:52
航天科技八院808所打造质量管理一体化智能服务平台纪实,中国航天科技集团有限公司,http://www.spacechina.com/n25/index.html/n2014789/n2014809/c4638661/content.html,2026-06-29,央企-中国航天科技集团有限公司,2026-06-29 17:00:52
全球前三！中国电信网络大模型及智能体斩获GSMA多项国际权威认证,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/jtxw/167444.html,2026-06-29,央企-中国电信集团有限公司,2026-06-29 17:00:52
中咨公司召开管理重点工作协调推进会和经营管理数智化季度例会,中国国际工程咨询有限公司,http://www.ciecc.com.cn/art/2026/6/29/art_6758_123369.html,2026-06-29,央企-中国国际工程咨询有限公司,2026-06-29 17:00:52
我国开源生态版图持续扩容 新增具身智能等方向,工信微报,https://view.inews.qq.com/a/20260629A024LC00,2026-06-29,腾讯新闻-工信微报,2026-06-29 17:00:52
#最硬核的国货购物车# 【“黑色黄金”又一里程碑！】 6月28日， @中国建材集团 宣布，三条世界级高性能碳纤维生产线在中复神鹰连云港基地集中投产，核心装备国产,国资小新,https://m.weibo.cn/detail/5315181066060687,2026-06-29,微博-国资小新,2026-06-29 17:00:52
【 #迷你消防小四轮专治山路窄巷# 】窄巷、山路大车开不进？这款全地形机动四轮摩托车直接“破局”！车身灵活越野性能拉满，自带灭火救援装备，狭小区域火情能够快速到,中国消防,https://video.weibo.com/show?fid=1034%3A5313723959803942&luicode=10000011&lfid=1005053549916270&launchid=10000360-page_H5,2026-06-29,微博-中国消防,2026-06-29 17:00:52
【海南：耕地有了“电子身份证” 智慧监管严守红线】 #写给大地的情书# #全国土地日# @海南省自然资源和规划厅,自然资源部,https://video.weibo.com/show?fid=1034%3A5315100278456384&luicode=10000011&lfid=1005055000764997&launchid=10000360-page_H5,2026-06-29,微博-自然资源部,2026-06-29 17:00:52
【 #京津冀上新智能城际动车# 】 #京津冀最新款城际动车全车WiFi覆盖# 继CRH6A型动车组后，新一代CRH6F智能城际动车组也将投入北京市郊铁路副中心线,北京发布,https://video.weibo.com/show?fid=1034%3A5315089016750108&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-06-29,微博-北京发布,2026-06-29 17:00:52
#快读规划# 【@ 在川AI企业：四川将设立“词元券”，最高补贴100万元！】近日，四川省科学技术厅印发《四川省进一步促进人工智能产业链发展若干政策》，其中提出,四川发布,https://m.weibo.cn/detail/5315185343466161,2026-06-29,微博-四川发布,2026-06-29 17:00:52
#快读规划# 【最高300万！四川AI企业“提能”新政来了>>】近日，四川省科学技术厅印发《四川省进一步促进人工智能产业链发展若干政策》，提出将加大企业培育力度,四川发布,https://m.weibo.cn/detail/5315155145261714,2026-06-29,微博-四川发布,2026-06-29 17:00:52
7月起买智能摄像头不再盲选 一看星 二扫码,安徽发布,https://video.weibo.com/show?fid=1034%3A5315157446819864&luicode=10000011&lfid=1005053011694992&launchid=10000360-page_H5,2026-06-29,微博-安徽发布,2026-06-29 17:00:52
【最新！南昌智慧入学数字平台家长端操作说明来了（小升初篇）】详见： 网页链接,江西发布,https://m.weibo.cn/detail/5315187179520386,2026-06-29,微博-江西发布,2026-06-29 17:00:52
#第九届中国—亚欧博览会# 【博览会超多“黑科技” AI丝滑变装带你看过来】 #亚欧博览会太好逛了吧# 在第九届中国—亚欧博览会举办期间，一大波代表国内先进水平,新疆发布,https://video.weibo.com/show?fid=1034%3A5315158839328885&luicode=10000011&lfid=1005052541592687&launchid=10000360-page_H5,2026-06-29,微博-新疆发布,2026-06-29 17:00:52
【世界机器人大赛内蒙古选拔赛举行】 #内蒙古便民利企新体验# 6月27日至28日，由中国电子学会、内蒙古自治区人工智能学会主办，呼和浩特民族学院承办的2026世,活力内蒙古,https://m.weibo.cn/detail/5315172130362281,2026-06-29,微博-活力内蒙古,2026-06-29 17:00:52
#津彩相逢# 【芯片一边“泡澡”一边算 津企领跑算力产业新赛道】随着算力产业高速发展，新一代芯片的功率密度大幅提升、发热量显著增加。当单颗AI芯片的功耗逼近千瓦,天津发布,https://m.weibo.cn/detail/5315140079849492,2026-06-29,微博-天津发布,2026-06-29 17:00:52
【内蒙古巴彦淖尔市临河区：智慧灌溉赋能现代农业】盛夏时节，河套平原沃野千里，绿意盎然。在内蒙古巴彦淖尔市临河区的田间地头，智慧灌溉系统正悄然改变着传统农业的生产,活力内蒙古,https://m.weibo.cn/detail/5314945861550277,2026-06-29,微博-活力内蒙古,2026-06-29 02:07:03
#最硬核的国货购物车# 力气大、走位准，“小黄”智能安装平台车亮相 @国家电网,国资小新,https://video.weibo.com/show?fid=1034%3A5314749769121811&luicode=10000011&lfid=1005052752396553&launchid=10000360-page_H5,2026-06-28,微博-国资小新,2026-06-29 02:07:03
研究提出干预多模态表示学习方法,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355314903631593484&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-06-28,微博-中科院之声,2026-06-29 02:07:03
【扩散提醒！ #警方发布志愿填报反诈提醒# 】近日，多地高考志愿填报正在进行。志愿填报期间，部分机构打着AI智能填报、精准投档、分数零浪费、低分高录的旗号，收取,河南政府网,https://video.weibo.com/show?fid=1034%3A5314858376167569&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-06-28,微博-河南政府网,2026-06-29 02:07:03
天津高端装备产业发力冲刺价值链高端,天津市人民政府,https://www.tj.gov.cn/./sy/tjxw/202606/t20260628_7325415.html,2026-06-28,地方政府-天津,2026-06-28 15:53:22
我市推动滨海新区争创国家级未来产业先导区,天津市人民政府,https://www.tj.gov.cn/./sy/tjxw/202606/t20260628_7325420.html,2026-06-28,地方政府-天津,2026-06-28 15:53:22
滨海新区加快建设国家新型工业化示范区,天津市人民政府,https://www.tj.gov.cn/./sy/tjxw/202606/t20260628_7325424.html,2026-06-28,地方政府-天津,2026-06-28 15:53:22
从产业布局到踏浪起势——吉林具身智能产业观察,吉林省人民政府,https://www.jl.gov.cn/./yaowen/202606/t20260628_3645560.html,2026-06-28,地方政府-吉林,2026-06-28 15:53:22
国际创新创业创意生态大会落地重庆人工智能湾区 “通境”三创服务平台重磅亮相,重庆市人民政府,https://www.cq.gov.cn/ywdt/jrcq/./202606/t20260628_15781813.html,2026-06-28,地方政府-重庆,2026-06-28 15:53:22
#最硬核的国货购物车# 【国内最大海上光伏项目迎来“机器人总动员”！】在连云港蔚蓝的黄海之滨，目前国内规模最大的海上光伏项目——中核田湾200万千瓦滩涂光伏示范,国资小新,https://m.weibo.cn/detail/5314775140535369,2026-06-28,微博-国资小新,2026-06-28 15:53:22
【 #在小浪底感受中国智慧# 】外交部发言人毛宁向世界分享黄河小浪底调水调沙画面：是应对“地上悬河”的中国智慧。,河南政府网,https://video.weibo.com/show?fid=1034%3A5314449683447856&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-06-28,微博-河南政府网,2026-06-28 15:53:22
新华语典时政资讯智能体,山西发布,https://video.weibo.com/show?fid=1034%3A5314386496258063&luicode=10000011&lfid=1005052726922721&launchid=10000360-page_H5,2026-06-28,微博-山西发布,2026-06-28 15:53:22
从“能用”到“用好”，医疗人工智能加速迭代,天津发布,https://video.weibo.com/show?fid=1034%3A5314731440013355&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-06-28,微博-天津发布,2026-06-28 15:53:22
关于公开征求《数字化供应链 供应链网络设计要求》等5项电子行业推荐性国家标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_4712c863cbc24352b88b1ff528d0c235.html,2026-06-27,工信部官网-文件公示,2026-06-29 17:00:52
占全国近十分之一！山东11个智能制造系统解决方案“揭榜挂帅”项目通过验收,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/27/art_15171_10357830.html,2026-06-27,地方工信-山东,2026-06-29 17:00:52
【盾构机保税维修业务落地天津】6月24日，在天津海关所属东疆海关的监管下，中铁工程装备集团（天津）有限公司一台待维修盾构机入厂，标志着全国首单自贸试验区盾构机“,海关发布,https://video.weibo.com/show?fid=1034%3A5314085680775293&luicode=10000011&lfid=1005055832321505&launchid=10000360-page_H5,2026-06-27,微博-海关发布,2026-06-28 02:06:31
【 #河北省高考志愿填报智能参考系统正式上线# 】从省教育考试院获悉，河北省高考志愿填报智能参考系统已导入2026年招生计划、考生成绩统计等相关数据，于6月26,河北发布,https://m.weibo.cn/detail/5314509263866541,2026-06-27,微博-河北发布,2026-06-28 02:06:31
#政声直达# 【河北省高考志愿填报智能参考系统正式上线】>>戳视频查看详情↓↓ @河北发布,河北发布,https://video.weibo.com/show?fid=1034%3A5314479890563188&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-27,微博-河北发布,2026-06-28 02:06:31
#政声直达# 【第三届雄安未来之城场景汇雄安国际机器人大赛决赛举办】>>戳视频查看详情↓↓ @河北发布,河北发布,https://video.weibo.com/show?fid=1034%3A5314479442034704&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-27,微博-河北发布,2026-06-28 02:06:31
中国人造太阳最新进展来了,河南政府网,https://video.weibo.com/show?fid=1034%3A5314483946717190&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-06-27,微博-河南政府网,2026-06-28 02:06:31
北京领跑《财富》中国科技50强 上榜企业覆盖人工智能、互联网等前沿领域,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202606/t20260627_4732449.html,2026-06-27,地方政府-北京,2026-06-27 14:54:39
花园商圈智慧交通共同打造城市会客厅 朝阳站启动站城融合五大工程,北京市人民政府,https://www.beijing.gov.cn/fuwu/bmfw/sy/jrts/202606/t20260627_4732453.html,2026-06-27,地方政府-北京,2026-06-27 14:54:39
辽宁产业研究新型工业化院在沈阳揭牌,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/jrln/wzxx2018/2026062707250281790/index.shtml,2026-06-27,地方政府-辽宁,2026-06-27 14:54:39
第三届重庆市智力运动会7月开赛 首次增设人工智能竞赛板块,重庆市人民政府,https://www.cq.gov.cn/ywdt/jrcq/./202606/t20260627_15781730.html,2026-06-27,地方政府-重庆,2026-06-27 14:54:39
【中国粮食的“减”法智慧】一粒米到你的餐桌，要走多远？从收割、运输，到仓内日夜守护——减少粮食生产、流通、消费过程中的损耗，意义重大。一起看 @中储粮集团 运用,国资小新,https://video.weibo.com/show?fid=1034%3A5314180463657070&luicode=10000011&lfid=1005052752396553&launchid=10000360-page_H5,2026-06-27,微博-国资小新,2026-06-27 14:54:39
【 #消防员翻山越岭5小时运出受伤采蜜人# 】男子进山采野蜜时失足摔伤，被困于地形复杂、溪流湍急的半山腰，无法自主下山。 @四川消防 @雅安消防119 携带装备,中国消防,https://video.weibo.com/show?fid=1034%3A5313016720195698&luicode=10000011&lfid=1005053549916270&launchid=10000360-page_H5,2026-06-27,微博-中国消防,2026-06-27 14:54:39
应急管理部的直播间,应急管理部,https://video.weibo.com/show?fid=1042211%3A5314387465142289&luicode=10000011&lfid=1005055342220662&launchid=10000360-page_H5,2026-06-27,微博-应急管理部,2026-06-27 14:54:39
【禁毒宣传进校园 筑牢青春“防毒线”】6月26日，浙江边检总站宁波边检站将缉毒“战场”搬进宁波大学，通过展示跨境仿真毒品模型、人体病变器官对比模型，开展《禁毒法,国家移民管理局,https://m.weibo.cn/detail/5314322957337042,2026-06-27,微博-国家移民管理局,2026-06-27 14:54:39
清洁能源！绿色产业！智慧生活……气象在供应链里角色这么重｜ #主播说气象#,中国气象局,https://video.weibo.com/show?fid=1034%3A5314422428860465&luicode=10000011&lfid=1005052117508734&launchid=10000360-page_H5,2026-06-27,微博-中国气象局,2026-06-27 14:54:39
夏日遛娃悠游好去处，就在这条宝藏绿道——,北京发布,https://weibo.com/ttarticle/p/show?id=2309405314133422899344&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-06-27,微博-北京发布,2026-06-27 14:54:39
#津彩相逢# 【AI护航 物流运输跑出“加速度”】推进服务业扩能提质，看科技企业如何用人工智能服务物流运输，为货车司机们保驾护航。 网页链接,天津发布,https://video.weibo.com/show?fid=1034%3A5314434667839535&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-06-27,微博-天津发布,2026-06-27 14:54:39
招商局狮子山人工智能实验室自研产品亮相2026 APEC系列活动,招商局集团有限公司,https://www.cmhk.com/main/xwzx/xsgsdt/content/2070440877834780673_2070440877855752193.html,2026-06-27,央企-招商局集团有限公司,2026-06-27 02:54:35
地方动态 | 2026年“数据要素×”大赛安徽分赛推介暨“数据产权即服务”创新模式发布活动成功举办,国家数据局,https://www.nda.gov.cn/sjj/swdt/dfdt/0626/20260626161516064712091_pc.html,2026-06-26,国家数据局-地方动态,2026-06-27 14:54:39
全国第4！湖北省19个项目入选工信部2025年人工智能应用典型案例公示名单,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202606/t20260626_5965610.shtml,2026-06-26,地方工信-湖北,2026-06-27 02:54:35
天津“开局起步‘十五五’”系列主题新闻发布会：介绍深入推进新型工业化加快发展新质生产力有关情况,天津市人民政府,https://www.tj.gov.cn/./sy/xwfbh/xwfbh_210907/202606/t20260626_7325224.html,2026-06-26,地方政府-天津,2026-06-27 02:54:35
中国电信柯瑞文：从比特到词元，重塑AI时代云网宽带新价值,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/lddt/167433.html,2026-06-26,央企-中国电信集团有限公司,2026-06-27 02:54:35
蝉联榜首！中国电信网络大模型再获TM Forum卓越奖,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/jtxw/167438.html,2026-06-26,央企-中国电信集团有限公司,2026-06-27 02:54:35
中国电信以数智之力助推新疆“人工智能+医疗卫生”高质量发展,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/gdxw/167426.html,2026-06-26,央企-中国电信集团有限公司,2026-06-27 02:54:35
中铝铝箔 打造电池箔智能制造“数字引擎”,中国铝业集团有限公司,https://www.chinalco.com.cn/./xwzx/xwzx_qydt/202606/t20260626_172340.html,2026-06-26,央企-中国铝业集团有限公司,2026-06-27 02:54:35
130个！2023年度智能制造系统解决方案“揭榜挂帅”验收通过项目名单公布,工信微报,https://view.inews.qq.com/a/20260626A07V1B00,2026-06-26,腾讯新闻-工信微报,2026-06-27 02:54:35
我国首台重载智能盾构换到机器人投入使用,国资小新,https://video.weibo.com/show?fid=1034%3A5313740875169802&luicode=10000011&lfid=1005052752396553&launchid=10000360-page_H5,2026-06-26,微博-国资小新,2026-06-27 02:54:35
【禁毒宣传进校园 筑牢防线护童心】近日，在第39个“国际禁毒日”来临之际，青岛海关所属烟台海关关员走进烟台经济技术开发区实验小学，组织开展“国门小卫士 禁毒我先,海关发布,https://video.weibo.com/show?fid=1034%3A5314086599327766&luicode=10000011&lfid=1005055832321505&launchid=10000360-page_H5,2026-06-26,微博-海关发布,2026-06-27 02:54:35
7项国标发布！智能体互联告别“信息孤岛”,市说新语,https://weibo.com/ttarticle/p/show?id=2309405314103249338407&luicode=10000011&lfid=1005056535805862&launchid=10000360-page_H5,2026-06-26,微博-市说新语,2026-06-27 02:54:35
#北京城市服务台# 【北京首家“人才服务流动站”设立，17个事项一站式办理】6月26日，北京首家“人才服务流动站”设站启动仪式在海淀区AI原点社区举行，适应数字,北京发布,https://m.weibo.cn/detail/5314128379380592,2026-06-26,微博-北京发布,2026-06-27 02:54:35
【AI融合、人才蓄势、基金撬动，跑出营商环境“加速度”，来看这些区这样做→】2026年上海优化营商环境大会发布年度行动方案，围绕四大环境推出26项举措，其中明确,上海发布,https://m.weibo.cn/detail/5314176194709256,2026-06-26,微博-上海发布,2026-06-27 02:54:35
【成都本土企业登顶全国机器人制动器销量榜首】人形机器人产业化浪潮席卷全国，核心零部件自主可控成为智能制造高质量发展的关键抓手。近日，据行业数据机构统计，成都国家,四川发布,https://m.weibo.cn/detail/5314153549660305,2026-06-26,微博-四川发布,2026-06-27 02:54:35
【正在公示！四川18个人工智能应用典型案例拟入选】近日，工信部网站公示2025年人工智能应用典型案例入选名单，四川共有18个案例拟入选。 值得关注的是，根据《四,四川发布,https://m.weibo.cn/detail/5314133412024588,2026-06-26,微博-四川发布,2026-06-27 02:54:35
石家庄48座地道桥装上防汛智慧眼,河北发布,https://video.weibo.com/show?fid=1034%3A5314118668976139&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-26,微博-河北发布,2026-06-27 02:54:35
【 #人工智能智能体互联国家标准# 来了 #智能体要有数字身份证了# 】当前，各类AI智能体正加速走进各行各业，但通信接口不统一、互联互通难度大、让各类智能体形,河南政府网,https://video.weibo.com/show?fid=1034%3A5314158372257877&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-06-26,微博-河南政府网,2026-06-27 02:54:35
【胡玉亭到中国联通（长春）人工智能算力产业园调研】6月26日，省委副书记、省长胡玉亭就推动人工智能发展等工作，到中国联通（长春）人工智能算力产业园调研。他强调，,吉林发布,https://m.weibo.cn/detail/5314155498181114,2026-06-26,微博-吉林发布,2026-06-27 02:54:35
【这一平台在津发布，迈入“百核时代”！】日前，滨海高新区企业中科曙光发布新一代国产通用高性能计算平台，标志着我国高精度算力底座迈入“百核时代”，将主要应用于地球,天津发布,https://m.weibo.cn/detail/5314163611278736,2026-06-26,微博-天津发布,2026-06-27 02:54:35
湖北大数据集团探索湖北AI能力供给新路径,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588129/c35498629/content.html,2026-06-26,国资委官网,2026-06-26 15:56:33
山东建立四级智能工厂梯度培育体系,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/26/art_15171_10357810.html,2026-06-26,地方工信-山东,2026-06-26 15:56:33
赋能智慧光伏升级 天富能源项目入选国家智能光伏典型案例,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-06-26/8490728.shtml,2026-06-26,地方工信-新疆兵团,2026-06-26 15:56:33
前4个月我国新兴产业和未来产业新设企业37.3万户,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/rdgz/2026062609173172260/index.shtml,2026-06-26,地方政府-辽宁,2026-06-26 15:56:33
习近平在山东德州考察时强调 以扎实举措推进农业农村现代化 用勤劳和智慧创造更加美好生活,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/syxw/3005481.html,2026-06-26,央企-国家石油天然气管网集团有限公司,2026-06-26 15:56:33
