标题,发布单位,新闻URL,发布日期,来源,查询时间
精准筑基，计量赋能体系化智能化转型 | 世界计量日,中国电子科技集团有限公司,http://www.cetc.com.cn/zgdk/1592571/jygl/2122445/index.html,2026-05-21,央企-中国电子科技集团有限公司,2026-05-21 15:57:22
#我国算力建设将转向新阶段# 【 #3大运营商布局Token套餐# 】随着人工智能的快速发展，在更多场景中爆发的算力需求，也在影响算力的供应结构。业内人士表示，...,国资小新,https://video.weibo.com/show?fid=1034%3A5300773907791967&luicode=10000011&lfid=1005052752396553&launchid=10000360-page_H5,2026-05-21,微博-国资小新,2026-05-21 15:57:22
【 #消防员身披星光赶赴三断区域救人# 】暴雨侵袭致石门县柞桑坪村组道路、电力、通信全部中断。5月19日晚间，长沙消防救援机动支队21名指战员携各类专业救援装备...,中国消防,https://video.weibo.com/show?fid=1034%3A5300944053927939&luicode=10000011&lfid=1005053549916270&launchid=10000360-page_H5,2026-05-21,微博-中国消防,2026-05-21 15:57:22
【中国天气校园行全国大型气象科普公益活动走进呼和浩特】中国天气总台天气预报节目主持人科普团队带您走进呼和浩特校园，与学生们一起感受沉浸、互动、智能化的气象科普。...,中国气象局,https://m.weibo.cn/detail/5301027118252950,2026-05-21,微博-中国气象局,2026-05-21 15:57:22
【浙江省建设厅上线首批人工智能应用场景】 #民生视角# 为深入推进全省住建领域“人工智能+”行动，近日，省建设厅围绕城市更新、供水安全、农污治理等工作，开发上线...,浙江发布,https://m.weibo.cn/detail/5301018998604384,2026-05-21,微博-浙江发布,2026-05-21 15:57:22
【浙江新增4款生成式人工智能服务完成备案】 #民生视角# 截至2026年5月18日，浙江新增4款已完成备案的生成式人工智能服务，全省累计备案达86款。已上线的生...,浙江发布,https://m.weibo.cn/detail/5300970176120396,2026-05-21,微博-浙江发布,2026-05-21 15:57:22
【浙江印发通知规范数据知识产权作价出资（入股）】 #政策解读# 为进一步规范数据知识产权作价出资（入股）行为，推动数据知识产权有序流通与合规运用，激活数据要素价...,浙江发布,https://m.weibo.cn/detail/5300957845655294,2026-05-21,微博-浙江发布,2026-05-21 15:57:22
运营商入局卖词元套餐 普通人终于看懂有啥用,微博江苏,https://video.weibo.com/show?fid=1034%3A5300727057154123&luicode=10000011&lfid=1005052784361770&launchid=10000360-page_H5,2026-05-21,微博-微博江苏,2026-05-21 15:57:22
【实施人工智能“双百工程”，山东加快培育100家特色企业+100款优秀产品】省工业和信息化厅党组副书记、副厅长、一级巡视员安文建介绍，下一步，省工业和信息化厅将...,山东发布,https://m.weibo.cn/detail/5300997742397300,2026-05-21,微博-山东发布,2026-05-21 15:57:22
【山东大模型、智能体、大数据、大算力领域相关企业已达1124家】省工业和信息化厅党组副书记、副厅长、一级巡视员安文建介绍，近年来，省工业和信息化厅全面落实全省“...,山东发布,https://m.weibo.cn/detail/5300997729551031,2026-05-21,微博-山东发布,2026-05-21 15:57:22
【三年超百亿资金！山东“真金白银”将人工智能“焊”进制造生产线】近日，经省委、省人民政府研究同意，十部门联合印发了《关于支持人工智能赋能制造业高质量发展的若干政...,山东发布,https://m.weibo.cn/detail/5300997712513353,2026-05-21,微博-山东发布,2026-05-21 15:57:22
【山东出台“人工智能+制造”三年计划，到2028年产业规模突破2500亿元】今天上午，山东省人民政府新闻办公室举行山东省人民政府政策例行吹风会，邀请山东省工业和...,山东发布,https://m.weibo.cn/detail/5300997699669583,2026-05-21,微博-山东发布,2026-05-21 15:57:22
#敬请关注# 【“6G网要来了”！中国率先布局】4G实现的是人人通信，5G是人机物通信，而6G将实现人、机、物、灵的通信——“灵”，即具有自主学习、自主决策能力...,安徽发布,https://m.weibo.cn/detail/5301032587891368,2026-05-21,微博-安徽发布,2026-05-21 15:57:22
原来#小满#后面没有大满，这是古人留给我们的人生智慧啊,新疆发布,https://video.weibo.com/show?fid=1034%3A5300738214002822&luicode=10000011&lfid=1005052541592687&launchid=10000360-page_H5,2026-05-21,微博-新疆发布,2026-05-21 15:57:22
【小满未满 自在安然】小满，是夏日里最含蓄温柔的节气。古人说，小满不满，诸事圆满。小满，是分寸、是留白，是藏在节气里的东方智慧，更是中国人知足常乐的生活哲思。心...,山西发布,https://video.weibo.com/show?fid=1034%3A5300922071318592&luicode=10000011&lfid=1005052726922721&launchid=10000360-page_H5,2026-05-21,微博-山西发布,2026-05-21 15:57:22
#数智赋能 全民共享# 2026全民数字素养与技能提升月来袭🌐懂数字、善应用、享安全！从智能办事到线上学习，从智慧养老到数字创新，提升数字素养，拥抱数智时代，人...,活力内蒙古,https://video.weibo.com/show?fid=1034%3A5301044968882180&luicode=10000011&lfid=1005052270636837&launchid=10000360-page_H5,2026-05-21,微博-活力内蒙古,2026-05-21 15:57:22
福建省工业和信息化厅关于公布“面向智能网络自治的意图驱动多智能体与云边协同管控系统研究及产业化”等2026年省软件业技术创新重点攻关及产业化项目的通知,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/zfxxgk/fdzdgknr/gzdt/202605/t20260520_7150231.htm,2026-05-20,地方工信-福建,2026-05-21 15:57:22
关于首批中小企业数字化转型城市试点终期绩效评价结果的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_7417ec227bcc4874a59013e4f91cacc2.html,2026-05-20,工信部官网-文件公示,2026-05-21 03:27:59
普惠算力激活中小企业创新动能,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/jxyw/202605/t20260520_7150206.htm,2026-05-20,地方工信-福建,2026-05-21 03:27:59
一图读懂｜《山东省“人工智能+制造”行动方案（2026—2028年）》,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/20/art_103865_10357013.html,2026-05-20,地方工信-山东,2026-05-21 03:27:59
山东省“人工智能+制造”行动方案（2026—2028年）,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/20/art_103885_10357014.html,2026-05-20,地方工信-山东,2026-05-21 03:27:59
关于开展2025-2026年度算力供需情况摸底的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202605/t20260520_33981761.html,2026-05-20,地方工信-湖南,2026-05-21 03:27:59
关于公布2026年度省级人工智能终端产品认定名单的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202605/t20260520_33981411.html,2026-05-20,地方工信-湖南,2026-05-21 03:27:59
高质量数据集建设现场会在广东省广州市召开,国家数据局,https://www.nda.gov.cn/sjj/jgsz/jld/llh/llhldhd/0520/20260520165240927715185_pc.html,2026-05-20,国家数据局-领导活动,2026-05-21 03:27:59
高质量数据集建设现场会在广东省广州市召开,国家数据局,https://www.nda.gov.cn/sjj/ywpd/szkjyjcss/0520/20260520165240927715185_pc.html,2026-05-20,国家数据局-业务频道,2026-05-21 03:27:59
【大模型，电力发展新引擎】近日， @中国电气装备 集团举行“电擎”大模型暨“AI+制造”创新成果发布会。依托“电擎”大模型，中国电气装备集团构建了“智研、智造、...,国资小新,https://m.weibo.cn/detail/5300694862529198,2026-05-20,微博-国资小新,2026-05-21 03:27:59
#统计快讯# 【康义赴上海财经大学调研交流】5月19日，国家统计局党组书记、局长康义一行访问上海财经大学，就统计学科建设、人工智能应用等深入开展调研交流。上海财...,中国统计,https://m.weibo.cn/detail/5300737496324111,2026-05-20,微博-中国统计,2026-05-21 03:27:59
#星火联播# 【勾勒图腾、观测天气、触摸贝壳……来看博物馆里的奇妙课堂】博物馆是守护文明的殿堂、连接古今的桥梁，更是滋养心灵、启迪智慧的教育“第二课堂”。如今，...,微言教育,https://video.weibo.com/show?fid=1034%3A5300669842915404&luicode=10000011&lfid=1005052737798435&launchid=10000360-page_H5,2026-05-20,微博-微言教育,2026-05-21 03:27:59
【现场画面｜长沙消防救援机动支队携带千余件设备挺进石门县受灾乡镇】5月19日晚，长沙消防救援机动支队出动138人24车携带冲锋舟、橡皮艇、排涝泵、救援绳等水域救...,中国消防,https://video.weibo.com/show?fid=1034%3A5300759655284769&luicode=10000011&lfid=1005053549916270&launchid=10000360-page_H5,2026-05-20,微博-中国消防,2026-05-21 03:27:59
京企具身大一统模型斩获全球评测冠军,北京发布,https://weibo.com/ttarticle/p/show?id=2309405300590355284071&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-05-20,微博-北京发布,2026-05-21 03:27:59
【首批“成都造”智元机器人即将下线 】明日，成都具身智能产业将迎来新的里程碑──首批200台“成都造”智元具身机器人将在西南具身智能产业基地正式下线。 这一里程...,四川发布,https://m.weibo.cn/detail/5300740161013646,2026-05-20,微博-四川发布,2026-05-21 03:27:59
#重庆蓝的故事登上国新办发布会# #重庆为基层治气装上了千里眼# 5月20日，在国务院新闻办公室举行的“新征程上的奋斗者”中外记者见面会上，来自重庆市涪陵区生态...,重庆发布,https://video.weibo.com/show?fid=1034%3A5300699253112879&luicode=10000011&lfid=1005051988438334&launchid=10000360-page_H5,2026-05-20,微博-重庆发布,2026-05-21 03:27:59
【国家级公共算力服务平台走进西部高校】 #关注陕西# 5月18日，“国算铸器·智驭苍穹”国家级公共算力服务平台走进西部高校系列活动的最后一场活动在西藏民族大学举...,陕西发布,https://m.weibo.cn/detail/5300745445579161,2026-05-20,微博-陕西发布,2026-05-21 03:27:59
【辽宁日报】全省制造业“智改数转”金融服务座谈会召开,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/mtgz/2026052008532940034/index.shtml,2026-05-20,地方工信-辽宁,2026-05-20 15:49:24
深入服务精诊断聚焦短板促提升——自治区工业和信息化厅开展数智化转型“专家入企”诊断活动,宁夏回族自治区工业和信息化厅,http://gxt.nx.gov.cn/./xwzx/gzdt/202605/t20260520_5244542.html,2026-05-20,地方工信-宁夏,2026-05-20 15:49:24
市政府2026年安排25项立法项目 包括博物馆条例、民营经济促进条例、人工智能产业发展条例等,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202605/t20260520_4658234.html,2026-05-20,地方政府-北京,2026-05-20 15:49:24
4月份我国制造业新动能引领持续增强,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/rdgz/2026052009044938500/index.shtml,2026-05-20,地方政府-辽宁,2026-05-20 15:49:24
重庆已发布首批工业领域30个智能体 今年一季度服务机器人产量增长18%,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202605/t20260520_15688109.html,2026-05-20,地方政府-重庆,2026-05-20 15:49:24
求是网评论员：为什么要大力发展先进制造业,工信微报,https://view.inews.qq.com/a/20260520A04E9G00,2026-05-20,腾讯新闻-工信微报,2026-05-20 15:49:24
4月份我国制造业新动能引领持续增强,工信微报,https://view.inews.qq.com/a/20260520A023XY00,2026-05-20,腾讯新闻-工信微报,2026-05-20 15:49:24
中国电气装备成功发布“电擎”大模型,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35431283/content.html,2026-05-20,国资委官网,2026-05-20 15:49:24
鄂州花湖机场智慧公共国际货站项目完成行业验收,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588129/c35431352/content.html,2026-05-20,国资委官网,2026-05-20 15:49:24
共享分公司从“新”出发 全力打造智慧型财务共享中心,中国融通资产管理集团有限公司,https://www.crtamg.com.cn/./xwzx/qydt/202605/t20260520_5505.html,2026-05-20,央企-中国融通资产管理集团有限公司,2026-05-20 15:49:24
国务院国资委举办中央企业“AI+工业制造”人才特训班,国家电力投资集团有限公司,http://www.spic.com.cn/gzyw/202605/t20260520_327884.html,2026-05-20,央企-国家电力投资集团有限公司,2026-05-20 15:49:24
国内首个烟化炉冶炼终点智能预测模型投用,中国铝业集团有限公司,https://www.chinalco.com.cn/./xwzx/xwzx_qydt/202605/t20260520_169729.html,2026-05-20,央企-中国铝业集团有限公司,2026-05-20 15:49:24
【新突破！国产控制系统撑起水电站“智慧大脑”】近日，大渡河金川水电站正式并网发电！来自国家能源集团科环集团国能智深iDCS全国产化控制系统成为关键支撑。这套系统...,国资小新,https://m.weibo.cn/detail/5300679763298320,2026-05-20,微博-国资小新,2026-05-20 15:49:24
#星火联播# 【中国农大里的博物馆，你了解多少？】作为守护大国粮仓的科学前哨，昆虫博物馆讲述了昆虫世界的的奇异壮美；校史陈列馆见证了中国农大人从课堂走向田野的教...,微言教育,https://m.weibo.cn/detail/5300596212240236,2026-05-20,微博-微言教育,2026-05-20 15:49:24
【 #桂字号硬核实验室助气象装备出海东盟# 】 #新时代的气象万千# 5月20日，由中央和地方主流媒体及网络正能量人士组成的采访团前往南宁国家综合气象观测专项试...,中国气象局,https://m.weibo.cn/detail/5300602863355330,2026-05-20,微博-中国气象局,2026-05-20 15:49:24
具身智能基础模型研究取得系列进展,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355300612106944717&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-05-20,微博-中科院之声,2026-05-20 15:49:24
【浙江创新数字金融，驱动“数字浙江”发展】 #微直播# 赋能新质生产力，围绕人工智能、集成电路等关键领域，创新“算力贷”“数据资产质押贷款”等产品。3月末，全省...,浙江发布,https://m.weibo.cn/detail/5300669226681231,2026-05-20,微博-浙江发布,2026-05-20 15:49:24
【8个！山东公示2026年未来产业加速园名单】近日，山东省工业和信息化厅公示2026年山东省未来产业加速园建设项目名单，共8个加速园入选，名单请点击 网页链接,山东发布,https://m.weibo.cn/detail/5300600755455469,2026-05-20,微博-山东发布,2026-05-20 15:49:24
轴承的奇妙旅行,河南政府网,https://weibo.com/ttarticle/p/show?id=2309405300663063281878&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-20,微博-河南政府网,2026-05-20 15:49:24
【 #河南让大国重器转起来了# 】 #这个河南有力气# 一个轴承有多重要？它是工业的“关节”，是制造业的核心支撑——传统产业、新兴产业、未来产业，都有“河南造”...,河南政府网,https://video.weibo.com/show?fid=1034%3A5300594726862917&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-20,微博-河南政府网,2026-05-20 15:49:24
#高铁出行实用指南# 【万万没想到 #原来宠物绿植现在都能带上高铁了# 】坐高铁出行，大家最常问的就是什么能带？什么不能带？有几样您意想不到的东西，内容涵盖运动...,吉林发布,https://video.weibo.com/show?fid=1034%3A5300424412954689&luicode=10000011&lfid=1005053229450293&launchid=10000360-page_H5,2026-05-20,微博-吉林发布,2026-05-20 15:49:24
#津彩相逢# 【数据成了新农资 手机成了新农具 将“会种地”变为“慧种地”】五月，正是作物生长的黄金时节。津沽大地的沃野田畴间，一场“智慧农业”引发的深刻变革正...,天津发布,https://m.weibo.cn/detail/5300650570157711,2026-05-20,微博-天津发布,2026-05-20 15:49:24
一图读懂《节能装备高质量发展实施方案（2026—2028年）》,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./jdhy/zcjd/qtzcwjjd/202605/t20260519_7150192.htm,2026-05-19,地方工信-福建,2026-05-21 03:27:59
李强在北京调研时强调：推动人工智能与先进制造业深度融合 加快培育塑造经济发展新动能新优势,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-05-19/8485047.shtml,2026-05-19,地方工信-新疆兵团,2026-05-21 03:27:59
推动人工智能与先进制造业深度融合 加快培育塑造经济发展新动能新优势,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/jxyw/202605/t20260519_7149661.htm,2026-05-19,地方工信-福建,2026-05-20 03:02:47
为中国式现代化建设贡献更多智慧和力量——习近平总书记重要指示为推动哲学社会科学高质量发展指明方向,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/gjdt/202605/t20260519_7149643.htm,2026-05-19,地方工信-福建,2026-05-20 03:02:47
【打开真正的京城隐藏副本】 #国际博物馆日# ，白俄罗斯留学生高银栗与我们一同前往先农坛·北京古代建筑博物馆，仰望中国古建筑的千年智慧，解锁京城隐藏剧情的密钥。...,北京发布,https://video.weibo.com/show?fid=1034%3A5300355664379928&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-05-19,微博-北京发布,2026-05-20 03:02:47
【上海轨道交通全自动驾驶线路，你乘坐过几条？】 @上海交通 介绍，近年来，随着自动化驾驶技术的不断发展，智慧交通融入日常，目前， #上海地铁已拥有5条全自动驾驶...,上海发布,https://m.weibo.cn/detail/5300350598250959,2026-05-19,微博-上海发布,2026-05-20 03:02:47
#4月我国制造业新动能引领持续增强# 【 #我国工业外贸竞争力持续增强# 】4月份，我国装备制造业、高技术制造业和数字产品制造业均实现快速增长，新动能引领作用进...,河南政府网,https://video.weibo.com/show?fid=1034%3A5300396369838148&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-19,微博-河南政府网,2026-05-20 03:02:47
#消费品以旧换新政策持续发力显效# 【 #前4月以旧换新带动商品销售超6069亿# 】国务院新闻办18日举行新闻发布会，商务部相关负责人表示，消费品以旧换新政策...,山西发布,https://video.weibo.com/show?fid=1034%3A5300229461966891&luicode=10000011&lfid=1005052726922721&launchid=10000360-page_H5,2026-05-19,微博-山西发布,2026-05-20 03:02:47
【 #海南出台一人公司创业新政# 6月20日起施行】5月18日，省工业和信息化厅、省发展改革委、省财政厅、省委人才发展局联合制定印发《海南省支持人工智能OPC创...,海南发布,https://m.weibo.cn/detail/5300428505879661,2026-05-19,微博-海南发布,2026-05-20 03:02:47
#消费品以旧换新政策持续发力显效# 【 #前4月以旧换新带动商品销售超6069亿# 】国务院新闻办昨天（18日）举行新闻发布会，商务部相关负责人表示，消费品以旧...,天津发布,https://video.weibo.com/show?fid=1034%3A5300229461966891&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-19,微博-天津发布,2026-05-20 03:02:47
【 #中国光纤爆单# #国产光纤订单排到2027年# 】随着全球AI数据中心建设加速，市场关注的焦点已经不仅是在芯片。支撑大量服务器高速连接的光纤，正在成为新的...,天津发布,https://video.weibo.com/show?fid=1034%3A5300301763117115&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-05-19,微博-天津发布,2026-05-20 03:02:47
李强在北京调研时强调：推动人工智能与先进制造业深度融合 加快培育塑造经济发展新动能新优势2026-05-19,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/19/art_15164_10356984.html,2026-05-19,地方工信-山东,2026-05-19 15:50:53
关于发布《2026年省先进制造业高地建设和中小企业发展专项重点产业项目申报指导目录》的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202605/t20260519_33980079.html,2026-05-19,地方工信-湖南,2026-05-19 15:50:53
福布斯发布2026中国人工智能科技企业TOP50榜单 湖南两家企业上榜,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202605/t20260519_33980056.html,2026-05-19,地方工信-湖南,2026-05-19 15:50:53
推动人工智能与先进制造业深度融合 加快培育塑造经济发展新动能新优势,北京市人民政府,https://www.beijing.gov.cn/ywdt/zyldhd/202605/t20260519_4656633.html,2026-05-19,地方政府-北京,2026-05-19 15:50:53
一批科学智能成果加速落地 本市搭建领跑智能科研平台体系,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202605/t20260519_4656634.html,2026-05-19,地方政府-北京,2026-05-19 15:50:53
本市推出22项举措优化人才服务与劳动者权益保障 鼓励“一人公司”等创业新模式,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202605/t20260519_4656664.html,2026-05-19,地方政府-北京,2026-05-19 15:50:53
李强在北京调研时强调：推动人工智能与先进制造业深度融合 加快培育塑造经济发展新动能新优势,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zyyw/202605/t20260519_15684934.html,2026-05-19,地方政府-重庆,2026-05-19 15:50:53
重庆实施人工智能等重大（重点）专项项目500余项 产出一批国内领先创新成果,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202605/t20260519_15685599.html,2026-05-19,地方政府-重庆,2026-05-19 15:50:53
力争到2027年建成西部智能经济产业集聚区,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/qxdt/202605/t20260519_15685473.html,2026-05-19,地方政府-重庆,2026-05-19 15:50:53
李强在北京调研时强调推动人工智能与先进制造业深度融合加快培育塑造经济发展新动能新优势,西藏自治区人民政府,https://www.xizang.gov.cn/./xwzx_406/dzygwy/202605/t20260519_540743.html,2026-05-19,地方政府-西藏,2026-05-19 15:50:53
工信部修订印发《钢铁行业产能置换实施办法》（附解读）,工信微报,https://view.inews.qq.com/a/20260519A050B000,2026-05-19,腾讯新闻-工信微报,2026-05-19 15:50:53
国务院国资委举办中央企业“AI+工业制造”人才特训班,中国航空工业集团有限公司,http://www.avic.com.cn/c/2026-05-19/643468.shtml,2026-05-19,央企-中国航空工业集团有限公司,2026-05-19 15:50:53
四川出台低空智能培育发展行动方案,中国航空工业集团有限公司,http://www.avic.com.cn/c/2026-05-19/643431.shtml,2026-05-19,央企-中国航空工业集团有限公司,2026-05-19 15:50:53
国务院国资委举办中央企业“AI+工业制造”人才特训班,中国电子科技集团有限公司,http://www.cetc.com.cn/zgdk/1592571/1592909/2122408/index.html,2026-05-19,央企-中国电子科技集团有限公司,2026-05-19 15:50:53
国务院国资委举办中央企业“AI+工业制造”人才特训班,中国石油化工集团有限公司,http://www.sinopecgroup.com/group/000/000/071/71441.shtml,2026-05-19,央企-中国石油化工集团有限公司,2026-05-19 15:50:53
智能传感功能材料全国重点实验室举行研究生思政教育暨2025级研究生迎新会议,中国有研科技集团有限公司,http://www.grinm.com/s/2614-228280-2541939.html,2026-05-19,央企-中国有研科技集团有限公司,2026-05-19 15:50:53
【李强在北京调研时强调 推动人工智能与先进制造业深度融合 加快培育塑造经济发展新动能新优势】中共中央政治局常委、国务院总理李强5月18日在北京调研。他强调，要深...,锐科技,https://m.weibo.cn/detail/5300222299211442,2026-05-19,微博-锐科技,2026-05-19 15:50:53
【核电站来了位“新工友”！不说话但贼能干？】 #核电建设机器人上新# 5月13日，由 @中核集团 旗下单位中核华兴自主研发的智能混凝土面打磨机器人与油漆腻子作业...,国资小新,https://m.weibo.cn/detail/5300272076431158,2026-05-19,微博-国资小新,2026-05-19 15:50:53
【国内首套！ #电子院天穹公司研制新型机载气象装备# 】近日，兵器工业集团电子院天穹公司成功研制国内首套机载微波辐射计（吊舱式）与机载Ka波段云雷达，实现我国空...,国资小新,https://m.weibo.cn/detail/5300257400295503,2026-05-19,微博-国资小新,2026-05-19 15:50:53
【河北推动煤炭装备智能化升级】近日，河北省发展改革委、河北省工业和信息化厅、河北省国资委、河北省市场监管局联合印发《河北省推进能源装备高质量发展实施方案（202...,国家矿山安全监察局,https://m.weibo.cn/detail/5300309169540804,2026-05-19,微博-国家矿山安全监察局,2026-05-19 15:50:53
研究提出结构感知检索增强生成方法,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355300287366889550&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-05-19,微博-中科院之声,2026-05-19 15:50:53
#四川出台广安跨境电商综试区实施方案 跨境寄递获支持# 四川省政府印发《中国（广安）跨境电子商务综合试验区实施方案》。 《方案》强调，构建智能物流体系，建设智慧...,国家邮政局,https://m.weibo.cn/detail/5300232887995100,2026-05-19,微博-国家邮政局,2026-05-19 15:50:53
专访得斯威亚太区空运及海运首席执行官谢柏勤,上海发布,https://video.weibo.com/show?fid=1034%3A5300257886765141&luicode=10000011&lfid=1005052539961154&launchid=10000360-page_H5,2026-05-19,微博-上海发布,2026-05-19 15:50:53
【广东这场专场招聘会点燃硕博引才热】5月18日，“百万英才汇南粤”粤港澳大湾区青年人才对接会——未来产业专场在粤港澳大湾区（广东）人才港举办，现场提供岗位共21...,广东发布,https://m.weibo.cn/detail/5300287180636242,2026-05-19,微博-广东发布,2026-05-19 15:50:53
【新华每日电讯：探寻宁波智造“五小虎”】 #央媒看浙江# “悟空眼”“烧不烂”“晒不热”“戳不破”“自行锥”，这不是电子游戏里的玩家顶级装备，这是宁波智造给中国...,浙江发布,https://m.weibo.cn/detail/5300313348899829,2026-05-19,微博-浙江发布,2026-05-19 15:50:53
#河北发布# 【 #官厅湖畔建起算力超级大脑# 】在河北省张家口市官厅湖畔，怀来县东花园镇大数据产业基地，中国电信智慧云基地怀来园区拔地而起。这里每天服务数以万...,河北发布,https://m.weibo.cn/detail/5300318071689655,2026-05-19,微博-河北发布,2026-05-19 15:50:53
【 #中国光纤爆单# #国产光纤订单排到2027年# 】随着全球AI数据中心建设加速，市场关注的焦点已经不仅是在芯片。支撑大量服务器高速连接的光纤，正在成为新的...,河南政府网,https://video.weibo.com/show?fid=1034%3A5300301763117115&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-19,微博-河南政府网,2026-05-19 15:50:53
【直播|名品出天山·匠心传维药】5月19日， @新疆发布 直播将通过智能演播室访谈+厂区一线探访连线+线上实时互动的形式，近距离、多视角带大家感受新疆中医药传承...,新疆发布,https://m.weibo.cn/detail/5300317314881393,2026-05-19,微博-新疆发布,2026-05-19 15:50:53
#云南发布小喇叭# 【5大券种！ #云南数码补贴O2O专项券上新# 】近日，云南省商务厅2026年数码和智能产品购新补贴活动O2O专项券正式上线！本次活动涵盖5...,云南发布,https://m.weibo.cn/detail/5300322911126307,2026-05-19,微博-云南发布,2026-05-19 15:50:53
