标题,发布单位,新闻URL,发布日期,来源,查询时间
#津彩相随# 【天津一区新建、迁建一批医疗机构，最新规划——】近日，河东区卫健委印发关于《天津市河东区医疗卫生设施布局规划（2024-2035年）》的通知，河东...,天津发布,https://m.weibo.cn/detail/5283957073250998,2026-04-04,微博-天津发布,2026-04-06T00:59:32+08:00
【绿算赋能青海 协同开启新篇】 3月27日，以“抢抓算电协同新机遇 打造西算东用新标杆”为主题的第三届青海绿色算力产业发展推介会在北京成功举办。 网页链接,青海发布,https://m.weibo.cn/detail/5283958780595667,2026-04-04,微博-青海发布,2026-04-06T00:59:32+08:00
【罗东川：加快推动生态环境治理数智化转型 以更高标准推进生态文明高地建设】 4月3日上午，省委副书记、省长罗东川在省生态环境厅调研时强调，要深入学习贯彻习近平生...,青海发布,https://m.weibo.cn/detail/5283957805679854,2026-04-04,微博-青海发布,2026-04-06T00:59:32+08:00
【科技防山火 织密防护网】 #清明# 将至，气温回升，南方电网广东东莞东北区供电局防患于未“燃”，通过“人防+技防”等手段组织配网智能作业班工作人员利用无人机对...,南网50Hz,https://m.weibo.cn/detail/5283987271451979,2026-04-04,微博-南网50Hz,2026-04-06T00:59:32+08:00
#天翼微百科# 春困秋乏，手机电池也“犯困”？今天，我们就来聊聊怎么让手机电池在这个春天“精神抖擞”！ #天翼AI#,中国电信,https://m.weibo.cn/detail/5284055219177164,2026-04-04,微博-中国电信,2026-04-06T00:59:32+08:00
春风轻拂，绿草萌新，美好春日已如约而至。 收好这份春日出行小贴士，健康相伴，自在出游！ #科技翼力量# #天翼AI#,中国电信,https://m.weibo.cn/detail/5284009920693700,2026-04-04,微博-中国电信,2026-04-06T00:59:32+08:00
【您有一封来自中国电信的明信片，请查收】春风执笔，繁花为信。这个假期，无论你奔赴山野，还是徜徉花海，我们都以智慧网络，守护你途中的每一份美好，让信号满格，与春光...,中国电信,https://m.weibo.cn/detail/5283979721967350,2026-04-04,微博-中国电信,2026-04-06T00:59:32+08:00
#数字惠农 智慧兴村# 【山西曲沃：“数字赋能”田园美，“科技兴农”产业旺】春潮涌动沃野间，数智赋能启新篇。作为农业大县，山西临汾曲沃县依托“晋之源”品牌深耕果...,中国联通,https://m.weibo.cn/detail/5283921840570955,2026-04-04,微博-中国联通,2026-04-06T00:59:32+08:00
与春天同行，思念在云端，希望在掌心。 #清明# #移起AI+#,中国移动,https://m.weibo.cn/detail/5283964622473040,2026-04-04,微博-中国移动,2026-04-06T00:59:32+08:00
从麦穗在手的直播龙到深山穿梭的巡线蛇，从耳听八方的耳报鼠到奋力向上的建设兔……中国移动十二位“特别员工”已就位！他们是装维先锋、智慧管家、5G助农达人，更是您身...,中国移动,https://m.weibo.cn/detail/5283919323989293,2026-04-04,微博-中国移动,2026-04-06T00:59:32+08:00
【一次获得两项AAA级认证！冲刺“国家级”了】近日，鞍钢联众获得中电鸿信信息科技有限公司（简称“中电鸿信”）两化融合管理体系AAA级、数字化转型管理体系AAA级...,鞍钢集团,https://m.weibo.cn/detail/5283904224756984,2026-04-04,微博-鞍钢集团,2026-04-06T00:59:32+08:00
#更加智慧的宝武# 3月24日-26日，2026中国智电汽车科技与供应链展览会在重庆举行，宝钢携新能源车整体解决方案SMARTeX惊艳亮相，全面展示了宝钢汽车板...,友爱的宝武,https://m.weibo.cn/detail/5284002370945451,2026-04-04,微博-友爱的宝武,2026-04-06T00:59:32+08:00
#中国的宝武# 诚信铸基！近日，在2026企业信用发展论坛暨第十七届诚信公益盛典上，“2025中国企业信用500强”“2025年中国制造业企业信用100强”正式...,友爱的宝武,https://m.weibo.cn/detail/5283972172480920,2026-04-04,微博-友爱的宝武,2026-04-06T00:59:32+08:00
【“十五五”新图景】数智化变革中的万亿新空间,工信微报,https://view.inews.qq.com/a/20260404A03ACH00,2026-04-04,腾讯新闻搜索-工信微报,2026-04-04T13:57:33+08:00
【 #中华考工记食品工业篇# 即将播出】从“三锅同沸”的古法巧思，到智能生产线的精准调控；从千年储粮的东方智慧，到现代锁鲜的匠心工艺；从田间地头的源头把控，到餐...,工信微报,https://m.weibo.cn/detail/5283708694696355,2026-04-03,微博-工信微报,2026-04-06T00:59:32+08:00
【工信部等七部门联合印发《加力推进石化化工行业老旧装置更新改造行动方案（2026—2029年）》】提出到2029年，各地2025年已确定的石化化工老旧装置更新改...,工信微报,https://m.weibo.cn/detail/5283592495693984,2026-04-03,微博-工信微报,2026-04-06T00:59:32+08:00
【工信部组织开展普惠算力赋能中小企业发展专项行动】明确五项重点任务：算力资源配置提升行动、算力服务普惠供给行动、重点行业企业赋能行动、产业生态协同共建行动、人才...,工信微报,https://m.weibo.cn/detail/5283544987601102,2026-04-03,微博-工信微报,2026-04-06T00:59:32+08:00
【工信部等多部门部署开展2026年“一起益企”中小企业服务行动】围绕中小企业在落实政策、引育人才、投融资、技术创新、数智化转型、管理提升、市场拓展等方面的痛点难...,工信微报,https://m.weibo.cn/detail/5283544136155464,2026-04-03,微博-工信微报,2026-04-06T00:59:32+08:00
【别怕！这条自研“蛇”很聪明】近日，南方电网云南电网昆明官渡供电局配网带电作业班，首次使用自主研发的蛇形爬线巡检机器人，对10千伏西冲线开展精细化巡检。作业中，...,国资小新,https://m.weibo.cn/detail/5283662632846569,2026-04-03,微博-国资小新,2026-04-06T00:59:32+08:00
【全国首张5G-A x AI大上行商用网络，来了！】随着多模态人机交互、具身智能机器人、工业机器视觉质检、超高清直播带货等创新业务的爆发式增长，再加上AI手机、...,国资小新,https://m.weibo.cn/detail/5283652579103773,2026-04-03,微博-国资小新,2026-04-06T00:59:32+08:00
#数育未来# #数字教育引领未来# 【“十五五”时期“人工智能+教育”有哪些重点工作？组图带你了解】近日，教育部召开国家教育数字化战略行动2026年部署会。面向...,微言教育,https://m.weibo.cn/detail/5283545863686399,2026-04-03,微博-微言教育,2026-04-06T00:59:32+08:00
【山西省聚焦四个方面提升行政执法监督效能】近日，《2026年山西省行政执法监督工作要点》正式印发，聚焦企业和群众反映强烈的执法堵点痛点难点，从4个方面加以完善，...,司法部,https://m.weibo.cn/detail/5283563129804057,2026-04-03,微博-司法部,2026-04-06T00:59:32+08:00
【 #AI画水# | 春汛为什么叫桃花汛？】,中国水利,https://m.weibo.cn/detail/5283615797939121,2026-04-03,微博-中国水利,2026-04-06T00:59:32+08:00
#微新闻# 商务部等9部门联合印发《服务消费提质惠民行动2026年工作方案》 详戳下图↓,商务微新闻,https://m.weibo.cn/detail/5283645883678927,2026-04-03,微博-商务微新闻,2026-04-06T00:59:32+08:00
#四川火了一个新职业# 你会考虑当“人工智能训练师”吗？ 网页链接,四川发布,https://m.weibo.cn/detail/5283622844111116,2026-04-03,微博-四川发布,2026-04-06T00:59:32+08:00
【教育部：义务教育学校严禁设重点班、实验班等（附举报渠道）】近日，教育部办公厅印发通知，对开展中小学阳光招生专项行动（2026年）作出部署，一起来看。详情>> ...,重庆发布,https://m.weibo.cn/detail/5283625509585344,2026-04-03,微博-重庆发布,2026-04-06T00:59:32+08:00
【最新印发！江西省防汛抗旱应急预案】 网页链接 （来源：“江西省人民政府”微信公众号）,江西发布,https://m.weibo.cn/detail/5283595447175643,2026-04-03,微博-江西发布,2026-04-06T00:59:32+08:00
#锚定五大战略定位建设内蒙古# 【同比增长182.16% 一季度满都拉口岸进出境货运量达344.7万吨】3月31日，随着当月最后一辆满载煤炭的货车通过海关智能卡...,活力内蒙古,https://m.weibo.cn/detail/5283655838336601,2026-04-03,微博-活力内蒙古,2026-04-06T00:59:32+08:00
#电-液混合特种人形机器人交流研讨会召开# 近日，由航空工业自控所牵头的国家自然科学基金企业创新发展联合基金集成项目“电-液混合特种人形机器人驱动机理及集成验证...,中国航空工业集团,https://m.weibo.cn/detail/5283619599551972,2026-04-03,微博-中国航空工业集团,2026-04-06T00:59:32+08:00
#奋进的石油人# 【向地球深部进军！塔里木175MPa特高压井口装备填补国内空白】 3月29日2026中关村论坛年会重大成果专场发布会在北京举行。现场集中发布了...,中国石油,https://m.weibo.cn/detail/5283594684600307,2026-04-03,微博-中国石油,2026-04-06T00:59:32+08:00
在中国海油有这样一位焊缝“神探”，16年来，他扎根一线，检测焊缝超20万米，审阅底片逾30万张，用过硬的专业水平为海洋油气装备筑牢安全屏障。他是谁？有什么过人本...,海油螺号,https://m.weibo.cn/detail/5283662632323618,2026-04-03,微博-海油螺号,2026-04-06T00:59:32+08:00
精准总组 3月23日，在海油工程青岛国际高端装备制造基地，随着对讲机中“就位完毕”的声音响起，流线型自航式专业海底管道铺设船“海洋石油206”2203分段和23...,海油螺号,https://m.weibo.cn/detail/5283659361551006,2026-04-03,微博-海油螺号,2026-04-06T00:59:32+08:00
近日，中国海油研发的国内首款海上智能工程设施工业物联网平台——“海毅系统”正式发布。这个“超级大脑”如何赋能海洋能源产业发展？一起来看深度介绍！ #中国海油# ...,海油螺号,https://m.weibo.cn/detail/5283629712278148,2026-04-03,微博-海油螺号,2026-04-06T00:59:32+08:00
#更加智慧的宝武# 4月3日，全球钢铁行业迎来历史性时刻——宝钢股份AI智慧高炉全球首发上线，并正式投入应用。这不仅是中国宝武发展历程中的里程碑，更标志着钢铁行...,友爱的宝武,https://m.weibo.cn/detail/5283726747765075,2026-04-03,微博-友爱的宝武,2026-04-06T00:59:32+08:00
#更加智慧的宝武# 3月20日，上海市大数据中心2024-2025年度优秀服务商表彰大会落幕，宝信软件成功登榜，拿下年度优秀服务商称号。自2023年该奖项设立以...,友爱的宝武,https://m.weibo.cn/detail/5283639983866085,2026-04-03,微博-友爱的宝武,2026-04-06T00:59:32+08:00
#更加智慧的宝武# 实力登榜国家级标杆！3月30日，湛江钢铁智慧绿色钢铁5G工厂成功入选工信部2025年5G工厂典型应用实践，跻身全国100个标杆项目之列，成为...,友爱的宝武,https://m.weibo.cn/detail/5283564486132490,2026-04-03,微博-友爱的宝武,2026-04-06T00:59:32+08:00
【世界最大直径高铁盾构机“领航号”成功穿越长江】3月29日，由中铁工业旗下中铁装备与中铁隧道局联合打造的世界最大直径高铁盾构机“领航号”完成长江水下段施工任务，...,中国中铁,https://m.weibo.cn/detail/5283627652613535,2026-04-03,微博-中国中铁,2026-04-06T00:59:32+08:00
"恭喜 @HenryLi019 等10名用户获得【极氪-中国铁建定制小熊1个】, @L梁园M 等5名用户获得【中国铁建限量盾构机模型1个】。微博官方唯一抽奖工具 ...",中国铁建,https://m.weibo.cn/detail/5283708526664061,2026-04-03,微博-中国铁建,2026-04-06T00:59:32+08:00
工信部、供销合作总社部署加强电动自行车锂离子电池回收利用体系建设,工信微报,https://view.inews.qq.com/a/20260403A07V1M00,2026-04-03,腾讯新闻搜索-工信微报,2026-04-04T13:57:33+08:00
三问+一图，读懂《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,工信微报,https://view.inews.qq.com/a/20260403A07V1Q00,2026-04-03,腾讯新闻搜索-工信微报,2026-04-04T13:57:33+08:00
两部门关于进一步加强电动自行车锂离子电池回收利用体系建设的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_00ca5710df374b6f962d881194bc5e9d.html,2026-04-03,MIIT-首页-最新政策,2026-04-04T07:35:07+08:00
工业和信息化部等七部门关于印发《加力推进石化化工行业老旧装置更新改造行动方案（2026－2029年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_5fbbef2f9f6d4aba8eedb1e05b43dd94.html,2026-04-03,MIIT-首页-最新政策,2026-04-04T07:35:07+08:00
工业和信息化部等七部门联合印发《加力推进石化化工行业老旧装置更新改造行动方案（2026－2029年）》,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_32c4f132a34e460a981c4028ce23953a.html,2026-04-03,MIIT-首页-司局动态,2026-04-04T07:35:07+08:00
“十五五”电子信息制造业规划座谈会在武汉召开,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_803145b241a14f01af86f2081940a09f.html,2026-04-03,MIIT-首页-司局动态,2026-04-04T07:35:07+08:00
工业和信息化部电子信息司与中兴通讯、小米集团对接电子信息制造业“十五五”发展规划,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_667644b41af8414c862dae7f6d4f6fa7.html,2026-04-03,MIIT-首页-司局动态,2026-04-04T07:35:07+08:00
一图读懂：《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_7f411ed4976d4fffb0aea5d4c6348094.html,2026-04-03,MIIT-首页-政策文件-相关解读,2026-04-04T07:35:07+08:00
政策解读：《关于进一步加强电动自行车锂离子电池回收利用体系建设的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_80545efa3a3b406f98c3e0c30add8ccd.html,2026-04-03,MIIT-首页-政策文件-相关解读,2026-04-04T07:35:07+08:00
工信部等七部门联合印发《加力推进石化化工行业老旧装置更新改造行动方案（2026—2029年）》,工信微报,https://view.inews.qq.com/a/20260403A034F400,2026-04-03,腾讯新闻搜索-工信微报,2026-04-03T14:12:21+08:00
【工信部等三部门联合印发《标准引领纺织工业优化升级行动方案（2026—2028年）》】提出到2028年，制修订多元适配、数字转型、绿色低碳、健康安全等标准300...,工信微报,https://m.weibo.cn/detail/5283191198058873,2026-04-02,微博-工信微报,2026-04-06T00:59:32+08:00
【北斗赋能+AI“站岗”】近日，马钢物流全新货运车辆智慧视频监控平台已正式上线运行，硬核护航运输安全。2025年，马钢物流与 @中国移动 马鞍山分公司对接，对三...,国资小新,https://m.weibo.cn/detail/5283322138727550,2026-04-02,微博-国资小新,2026-04-06T00:59:32+08:00
国务院办公厅印发《关于建立企业信用状况综合评价体系的实施方案》的通知,中国政府网,https://weibo.cn/sinaurl?luicode=10000011&lfid=1005055000609535&launchid=10000360-page_H5&u=https%3A%2F%2Fwww.gov.cn%2Fzhengce%2Fcontent%2F202604%2Fcontent_7064504.htm,2026-04-02,微博-中国政府网,2026-04-06T00:59:32+08:00
#数育未来# #数字教育引领未来# 【科技创新中心，来了！】近日，国家智慧教育公共服务平台建设上线科技创新中心，围绕科技创新资源汇聚和服务支撑，设置政策法规、科...,微言教育,https://m.weibo.cn/detail/5283310814628109,2026-04-02,微博-微言教育,2026-04-06T00:59:32+08:00
#征途2035看教育# 【一图速览，“十四五”期间教育数字化进展成效】“十四五”期间，我国教育数字化取得突破性进展，成为教育强国建设的重要动能。跟教育小微通过大...,微言教育,https://m.weibo.cn/detail/5283288668968264,2026-04-02,微博-微言教育,2026-04-06T00:59:32+08:00
#数育未来# #数字教育引领未来# 【国家智慧教育平台终身学习中心，上线！】近日，国家智慧教育平台终身学习中心上线，设置3大板块、6大功能区、5大栏目和5大专区...,微言教育,https://m.weibo.cn/detail/5283255449816693,2026-04-02,微博-微言教育,2026-04-06T00:59:32+08:00
#数育未来# #数字教育引领未来# 【“中文教育中心”，正式上线！】紧扣教育数字化战略行动部署，教育部日前在国家智慧教育平台国际版正式上线“中文教育中心”。平台...,微言教育,https://m.weibo.cn/detail/5283212672368673,2026-04-02,微博-微言教育,2026-04-06T00:59:32+08:00
国务院办公厅印发《关于建立企业信用状况综合评价体系的实施方案》 新华社北京4月2日电 日前，国务院办公厅印发《关于建立企业信用状况综合评价体系的实施方案》（以下...,国家发展改革委,https://m.weibo.cn/detail/5283330548829740,2026-04-02,微博-国家发展改革委,2026-04-06T00:59:32+08:00
#税务合规典型企业案例# 【深圳发布具身智能行业税务合规典型案例】“十五五”规划纲要提出，前瞻布局未来产业，推动量子科技、具身智能等成为新的经济增长点。作为中国...,国家税务总局,https://m.weibo.cn/detail/5283300895624220,2026-04-02,微博-国家税务总局,2026-04-06T00:59:32+08:00
【市场监管总局召开检验检测智慧监管能力提升攻坚行动工作会】 3月31日，市场监管总局召开检验检测智慧监管能力提升攻坚行动工作视频会，深入学习贯彻党的二十届四中全...,市说新语,https://m.weibo.cn/detail/5283285145750482,2026-04-02,微博-市说新语,2026-04-06T00:59:32+08:00
【关于使用OpenClaw等智能体撰写专利申请文件的风险提示】近期，OpenClaw（“小龙虾”，曾用名Clawdbot、Moltbot）等智能体工具被曝光默认...,国家知识产权局,https://m.weibo.cn/detail/5283218290903888,2026-04-02,微博-国家知识产权局,2026-04-06T00:59:32+08:00
#江西邮政快递业与制造业融合发展添动力# 江西省政府办公厅印发《关于支持产业集群提能升级的若干措施》。《若干措施》明确，支持集群发展生产性服务业，围绕共享制造等...,国家邮政局,https://m.weibo.cn/detail/5283193582520328,2026-04-02,微博-国家邮政局,2026-04-06T00:59:32+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（一）】,国家药监局,https://m.weibo.cn/detail/5283266750055528,2026-04-02,微博-国家药监局,2026-04-06T00:59:32+08:00
【《国家药监局关于“人工智能+药品监管”的实施意见》政策解读】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215981939153,2026-04-02,微博-国家药监局,2026-04-06T00:59:32+08:00
【国家药监局关于“人工智能+药品监管”的实施意见】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215863711578,2026-04-02,微博-国家药监局,2026-04-06T00:59:32+08:00
【国家药监局发布《关于“人工智能+药品监管”的实施意见》】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215745220768,2026-04-02,微博-国家药监局,2026-04-06T00:59:32+08:00
【国内首个离网型绿电直连项目在山东落地后将实现100%绿电供给】山东省能源局副局长岳建如介绍，山东积极落实国家部署要求，一方面，强化政策支撑，去年9月印发《山东...,山东发布,https://m.weibo.cn/detail/5283289662751653,2026-04-02,微博-山东发布,2026-04-06T00:59:32+08:00
【今年年底，山东虚拟电厂调节能力将超过150万千瓦】山东省能源局副局长岳建如介绍，近期，为引导虚拟电厂规模化发展，省能源局又印发《山东省促进虚拟电厂高质量发展方...,山东发布,https://m.weibo.cn/detail/5283289650692304,2026-04-02,微博-山东发布,2026-04-06T00:59:32+08:00
【达到国内领先水平！海大团队为脑机接口注入海南“芯”】在海南大学实验室，几枚只有指甲盖大小的国产脑机接口芯片问世。它们虽小，却像一座座微缩的“神经中枢”，让大脑...,海南发布,https://m.weibo.cn/detail/5283262495984259,2026-04-02,微博-海南发布,2026-04-06T00:59:32+08:00
【中核混凝土数智化转型成果入选中施协科技创新管理成果推广名单】 #核创未来启新程# 近日，中国施工企业管理协会2026年工程建设行业科技工作会议在杭州召开，会上...,中核集团,https://m.weibo.cn/detail/5283261045803934,2026-04-02,微博-中核集团,2026-04-06T00:59:32+08:00
看看这个模型你们稀不稀罕 明天就是 #水轰5首飞50周年# 的纪念日了，拿出来应应景。 #加快建设新时代航空强国#,中国航空工业集团,https://m.weibo.cn/detail/5283279764720786,2026-04-02,微博-中国航空工业集团,2026-04-06T00:59:32+08:00
#国内首个路空一体国家级测试基地正式投用# 近日，国家智能网联汽车质检中心（广东）（筹）、广东省低空经济中试平台（筹）能力发布会暨南方试验场启用仪式在广东韶关举...,中国航空工业集团,https://m.weibo.cn/detail/5283258973028522,2026-04-02,微博-中国航空工业集团,2026-04-06T00:59:32+08:00
【国资委：印发《中央企业绿色低碳供应链建设指引(试行)》】 据新浪网消息，近日，国资委印发《中央企业绿色低碳供应链建设指引(试行)》。文件明确，将绿色低碳理念融...,国家电投,https://m.weibo.cn/detail/5283270045729370,2026-04-02,微博-国家电投,2026-04-06T00:59:32+08:00
NX8「品质安心实验室」碰撞安全工程师直播！4月2日17:30-18:00欢迎大家共同见证 #东风日产NX8# #20万级大大大五座智慧舒享SUV# #合资大厂...,东风汽车,https://m.weibo.cn/detail/5283302273455364,2026-04-02,微博-东风汽车,2026-04-06T00:59:32+08:00
【带你解锁 #东方colorwalk# ——魅力紫 】春色正浓，盛放在 @东方电气 的紫色，是创新突破的喜上眉梢，是智慧车间的优雅光谱，是宏伟蓝图的浪漫期许。这...,东方电气,https://m.weibo.cn/detail/5283309017892187,2026-04-02,微博-东方电气,2026-04-06T00:59:32+08:00
【百年矿山焕新颜！】开年以来，鞍钢矿业齐大山铁矿打造全流程数智化采矿体系，该矿持续发挥 “卓越级智能工厂” 引领作用，以智能制造为引擎、科技创新为羽翼，构建 “...,鞍钢集团,https://m.weibo.cn/detail/5283166470276439,2026-04-02,微博-鞍钢集团,2026-04-06T00:59:32+08:00
#绿色智慧钢铁 铸就美好未来# 3月16日，湛江钢铁、环科湛江顺利完成首批社会化工业危险废物接收、入库，标志着企业实现从冶金炉窑协同处置厂内危废，到面向社会开放...,友爱的宝武,https://m.weibo.cn/detail/5283277595476342,2026-04-02,微博-友爱的宝武,2026-04-06T00:59:32+08:00
#更加智慧的宝武# 北斗赋能+AI“站岗”！近日，马钢物流全新货运车辆智慧视频监控平台已正式上线运行，硬核护航运输安全。 2025年，马钢物流与中国移动马鞍山分...,友爱的宝武,https://m.weibo.cn/detail/5283247396490060,2026-04-02,微博-友爱的宝武,2026-04-06T00:59:32+08:00
【“三个转变”首倡地奏响巾帼强音2026年首场巾帼大宣讲暨工人大思政课走进中铁装备生产一线】3月21日，由全国妇联宣传部、铁路总工会主办，中国妇女杂志社、中国中...,中国中铁,https://m.weibo.cn/detail/5283201091110694,2026-04-02,微博-中国中铁,2026-04-06T00:59:32+08:00
当中国基建与智能装备巅峰碰撞——这场东海之上的“赛博秀”不容错过！4月3日，在东海百米高空的“世界第一跨”海上猫道，环球网主持人携“赛博天团”机器人与机器狗联袂...,中国铁建,https://m.weibo.cn/detail/5283337992148811,2026-04-02,微博-中国铁建,2026-04-06T00:59:32+08:00
【物理世界AI落地建筑行业！中国建研院墨斗云推动行业数智化升级】2026年2月，全球设计软件巨头Autodesk战略投资李飞飞创办的World Labs，推动P...,中国建研院,https://m.weibo.cn/detail/5283218460509323,2026-04-02,微博-中国建研院,2026-04-06T00:59:32+08:00
工业和信息化部等十部门关于印发《人工智能科技伦理审查与服务办法（试行）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_c5039010f5d24e1593152a9355f9c51c.html,2026-04-02,MIIT-首页-最新政策,2026-04-04T07:35:07+08:00
