标题,发布单位,新闻URL,发布日期,来源,查询时间
【一季度国民经济实现良好开局】一、农业生产形势较好，畜牧业总体平稳 一季度，农业（种植业）增加值同比增长3.7%。 二、工业生产增长加快，装备制造业和高技术制造...,陕西发布,https://m.weibo.cn/detail/5288338913232439,2026-04-16,微博-陕西发布,2026-04-17 02:09:14
#一起看亚沙# 三亚亚沙会·主媒体中心启动试运行，按国际标准打造，践行“绿色、共享、开放、廉洁”办赛理念。高速网络、智能系统、多功能发布厅全覆盖，全力保障赛时信...,海南发布,https://m.weibo.cn/detail/5288415198708268,2026-04-16,微博-海南发布,2026-04-17 02:09:14
【社区食堂、智慧综合体、消费补贴如何惠老？这场吹风会交出暖心答卷！】4月16日上午，市政府新闻办联合海河传媒中心共同举行“办好民生实事”系列吹风会，围绕养老服务...,天津发布,https://m.weibo.cn/detail/5288464946830036,2026-04-16,微博-天津发布,2026-04-17 02:09:14
【2026世界智能产业博览会将于5月28日至31日在津召开】由天津市人民政府、重庆市人民政府联合主办的2026世界智能产业博览会，将于2026年5月28日至31...,天津发布,https://m.weibo.cn/detail/5288425344205419,2026-04-16,微博-天津发布,2026-04-17 02:09:14
#津彩相随# 【天津这所学校，有新进展！】日前，位于西青区张家窝镇的天津西青为明学校二期工程项目主体结构顺利封顶，正式转入内部装修及智慧系统建设阶段。 网页链接,天津发布,https://m.weibo.cn/detail/5288424286454089,2026-04-16,微博-天津发布,2026-04-17 02:09:14
关于公开征求《智能网联汽车 组合驾驶辅助系统安全要求》等2项强制性国家标准（报批稿）、《智能网联汽车 自动驾驶数据记录系统》强制性国家标准外文版（报批稿）意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_2a0b9e49eecd44e89d8923bb173e4b9b.html,2026-04-16,工信部官网-文件公示,2026-04-16 14:04:40
打造智能经济新形态，国家高新区如何发力？一图读懂！,工信微报,https://view.inews.qq.com/a/20260416A01QVP00,2026-04-16,腾讯新闻-工信微报,2026-04-16 14:04:40
#最硬核的国货购物车# 【 #中国首艘世界最大纯电动智能集装箱海船交付# 】4月15日，由 @中国船舶 集团上船院（SDARI）自主研发设计的中国首艘、世界最大...,国资小新,https://m.weibo.cn/detail/5288313276863653,2026-04-16,微博-国资小新,2026-04-16 14:04:40
#法治公平 与税同行# #税收法治公平# #第35个全国税收宣传月# 【组图丨合规经营守底线 智慧办税优体验】今年4月是第35个全国税收宣传月，各地税务机关围绕...,国家税务总局,https://m.weibo.cn/detail/5288290627355419,2026-04-16,微博-国家税务总局,2026-04-16 14:04:40
【广东将印发推进人工智能相关行动方案】4月15日，广东省发展和改革委员会主任、省大湾区办主任龚桢梽在国新办中外记者见面会上表示，近期，广东将印发推进人工智能全域...,广东发布,https://m.weibo.cn/detail/5288328376877855,2026-04-16,微博-广东发布,2026-04-16 14:04:40
【“广货行天下”夏季行动启动】4月15日，“广货行天下”夏季行动启动仪式在广州白云机场举行，特色“广货集市”火热开市，来自全省21地市的体育装备、岭南农产、老字...,广东发布,https://m.weibo.cn/detail/5288303383283859,2026-04-16,微博-广东发布,2026-04-16 14:04:40
【浙江公布2026年制造业创新中心培育建设名单】 #创业创新# 近日，省经信厅印发通知，将浙江省柔性印刷电子浆料技术与应用制造业创新中心等3家单位列入浙江省制造...,浙江发布,https://m.weibo.cn/detail/5288295157729179,2026-04-16,微博-浙江发布,2026-04-16 14:04:40
一图读懂｜《闽清县“十五五”人工智能产业发展白皮书》,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/hydt/snhydt/202604/t20260415_7124973.htm,2026-04-15,地方工信-福建,2026-04-19 00:05:15
关于2025年度湖南省人工智能大模型、制造业数字化转型促进中心拟认定名单的公示,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gsgg01/202604/t20260415_33955421.html,2026-04-15,地方工信-湖南,2026-04-19 00:05:15
广东省工业和信息化厅关于2025年人工智能领域国家级制造业单项冠军企业额外奖补资金安排计划的公示,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4885557.html,2026-04-15,地方工信-广东,2026-04-19 00:05:15
广东省工业和信息化厅关于2025年人工智能领域国家级制造业单项冠军企业额外奖补资金安排计划的公示,广东省工业和信息化厅,https://gdii.gd.gov.cn/xmzj1033/content/post_4885558.html,2026-04-15,地方工信-广东,2026-04-19 00:05:15
广西两地上榜！工业和信息化部《2025年制造业高质量发展实践案例入选名单》公示,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27472667.shtml,2026-04-15,地方工信-广西,2026-04-19 00:05:15
重庆市经济信息委与天津市工业和信息化局召开2026世界智能产业博览会筹备协调会,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwxx_213/jxdt/202604/t20260415_15613653.html,2026-04-15,地方工信-重庆,2026-04-19 00:05:15
关于推广2026年度重庆市“机器人+”应用场景的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260415_15613998.html,2026-04-15,地方工信-重庆,2026-04-19 00:05:15
关于2026年度重庆市农机装备应用场景的公示,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/gsgg/202604/t20260415_15613580.html,2026-04-15,地方工信-重庆,2026-04-19 00:05:15
【新华每日电讯：在宁波，看见智造中国】 #央媒看浙江# 从2015年建设制造业有关试点示范城市，到接续推进“机器换人”“5G+工业互联网”“产业大脑+未来工厂”...,浙江发布,https://m.weibo.cn/detail/5287999962614762,2026-04-15,微博-浙江发布,2026-04-16 02:07:37
【全球最大双护盾TBM在成都组装！预计下半年下线】在成都新津经开区的中铁高新智能装备有限公司智能装备盾构总装车间内，直径13.01米的全球最大双护盾TBM（全断...,四川发布,https://m.weibo.cn/detail/5288056589647993,2026-04-15,微博-四川发布,2026-04-16 02:07:37
“算力银行”“算力超市”要来了,工信微报,https://view.inews.qq.com/a/20260415A0487L00,2026-04-15,腾讯新闻-工信微报,2026-04-15 14:02:33
现代服务业高质量发展典型案例连载 | 江苏苏州：壮大生产性服务业 赋能产业向高端攀升 江苏省苏州市苏州工业园区立足自身制造业优势，持续推动生产性服务业向专业化和...,国家发展改革委,https://m.weibo.cn/detail/5287893486797967,2026-04-15,微博-国家发展改革委,2026-04-15 14:02:33
#我国大型商用无人运输装备新进展# 【祝贺！ #HH200航空商用无人运输系统首飞# 】4月15日上午，由 @中国航空工业集团 自主研制的HH-200航空商用无...,国资小新,https://m.weibo.cn/detail/5287920690269783,2026-04-15,微博-国资小新,2026-04-15 14:02:33
#重庆计划建一人公司社区# 【打造“未来星”！重庆计划建“一人公司”社区】为抢抓人工智能、赋能个体创新的时代机遇、加快培育基于“AI+应用”的智能经济新形态。4...,重庆发布,https://m.weibo.cn/detail/5287917400625134,2026-04-15,微博-重庆发布,2026-04-15 14:02:33
关于征集江苏省“人工智能+制造”诊断服务商（第二批）的公告,江苏省工业和信息化厅,http://gxt.jiangsu.gov.cn/art/2026/4/14/art_6281_11757310.html,2026-04-14,地方工信-江苏,2026-04-19 00:05:15
2026年广西工业互联网“百场路演”活动暨工业互联网一体化进园区“百城千园行”（广西东兴产业园区站）活动在东兴成功举办,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/mtgz/t27470016.shtml,2026-04-14,地方工信-广西,2026-04-19 00:05:15
自治区工业和信息化厅 自治区党委科技委员会办公室关于印发广西壮族自治区制造业创新中心建设方案的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./xxgk/fgzc/cyzc_82324/t27469990.shtml,2026-04-14,地方工信-广西,2026-04-19 00:05:15
广西壮族自治区制造业创新中心建设方案政策解读,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./xxgk/fgzc/zcjd_8292605/t27469991.shtml,2026-04-14,地方工信-广西,2026-04-19 00:05:15
【把习近平总书记的殷殷嘱托全面落实在重庆大地上】全链发力 重庆加速打造具有全球影响力的智能网联新能源汽车之都,重庆市经济和信息化委员会,https://www.cbg.cn/a/4928/20260414/e19d987c40af46829e382d766c0f8c45.html,2026-04-14,地方工信-重庆,2026-04-19 00:05:15
2026年国家智能制造标准化总体组和专家咨询组全体会议在京召开,西藏自治区经济和信息化厅,http://jxt.xizang.gov.cn/xzweb/detail?id=9206&channelId=8&categoryId=164,2026-04-14,地方工信-西藏,2026-04-19 00:05:15
2026年国家智能制造标准化总体组和专家咨询组全体会议在京召开,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c564a6d28cc40c9b9244b980472df58.html,2026-04-14,工信部官网-工信动态,2026-04-15 14:02:33
工业和信息化部等三部门召开智能网联汽车道路测试与示范应用工作会议,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_859c158b53ba47c4aa77a5383079245c.html,2026-04-14,工信部官网-工信动态,2026-04-15 02:07:56
“制造业必须筑牢”,工信微报,https://view.inews.qq.com/a/20260414A05YTK00,2026-04-14,腾讯新闻-工信微报,2026-04-15 02:07:56
现代服务业高质量发展典型案例连载 | 内蒙古鄂尔多斯：以工业互联网平台驱动煤炭工业数智化转型 内蒙古鄂尔多斯市聚焦构建工业互联网平台体系，通过“AI+工业互联网...,国家发展改革委,https://m.weibo.cn/detail/5287622045863988,2026-04-14,微博-国家发展改革委,2026-04-15 02:07:56
#内蒙古迎来自贸发展新篇# 【亚洲最大的益生菌智慧工厂落户内蒙古】11日，位于内蒙古自治区呼和浩特市和林格尔新区的益生菌智慧工厂正式落成，整体投产后预计年均新增...,活力内蒙古,https://m.weibo.cn/detail/5287650157920527,2026-04-14,微博-活力内蒙古,2026-04-15 02:07:56
#数育未来# 【智能时代要培养什么样的人？看深圳大学附属教育集团外国语小学的AI育人答案】近年来，深圳市南山区率先开展中小学人工智能通识教育，深圳大学附属教育集...,微言教育,https://m.weibo.cn/detail/5287530369123885,2026-04-14,微博-微言教育,2026-04-14 14:02:30
#微新闻# 商务部新闻发言人就英政府不支持使用明阳智能的风机产品事答记者问 详戳下图↓,商务微新闻,https://m.weibo.cn/detail/5287566124256406,2026-04-14,微博-商务微新闻,2026-04-14 14:02:30
【1个亿，成都发“算力券”大礼包】4月13日，成都市经信局市新经济委正式印发《成都市算力券管理办法（修订）》。这不仅是一份实打实的“福利包”——每年发放总额不超...,四川发布,https://m.weibo.cn/detail/5287573406351670,2026-04-14,微博-四川发布,2026-04-14 14:02:30
【保障再升级！ #我国超九成居民15分钟可达医疗服务点# 】 国务院政策例行吹风会最新解读，我国分级诊疗体系建设迈入质量效益提升新阶段，民生医疗保障再升级！ ✅...,河北发布,https://m.weibo.cn/detail/5287596806111941,2026-04-14,微博-河北发布,2026-04-14 14:02:30
#敬请关注# 【消博会上，这个“科技皖”有点炫！】4月13日，备受瞩目的第六届中国国际消费品博览会在海南拉开帷幕。本届消博会聚焦绿色、健康、数字、智能等新型消费...,安徽发布,https://m.weibo.cn/detail/5287570885051187,2026-04-14,微博-安徽发布,2026-04-14 14:02:30
#财金云南# 【 #云南电网自主研发蛇形爬线巡检机器人# 】日前，南方电网云南昆明官渡供电局配网带电作业班首次使用自主研发的蛇形爬线巡检机器人开展精细化巡检。该...,云南发布,https://m.weibo.cn/detail/5287553520373095,2026-04-14,微博-云南发布,2026-04-14 14:02:30
【 #春耕田野上的新耕牛图# 】春回大地，万象“耕”新。搭载北斗导航的犁耕机、智能精量的播种机、空运秧盘的无人机……大河上下，长城内外，各式各样的智慧农机，奔忙...,吉林发布,https://m.weibo.cn/detail/5287555785294286,2026-04-14,微博-吉林发布,2026-04-14 14:02:30
#津彩相随# #链上天津# 【欧尚元让合成生物装备制造与技术服务双向赋能 从“卖设备”到“卖方案”】“我们团队研发的新型柠檬酸菌种，曾一度陷入‘实验室成果难落地...,天津发布,https://m.weibo.cn/detail/5287573405831828,2026-04-14,微博-天津发布,2026-04-14 14:02:30
加快人工智能场景应用 赋能制造业降本增效【强信心 稳经济 促发展】,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/13/art_15171_10356345.html,2026-04-13,地方工信-山东,2026-04-19 00:05:15
关于公开征求《山东省人工智能终端财政奖补资金管理办法及实施细则 （征求意见稿）》意见的公告,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/13/art_15207_10356351.html,2026-04-13,地方工信-山东,2026-04-19 00:05:15
中国人工智能产业发展联盟第十七次全体会议召开,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/jxtyw/202604/t20260413_5912456.shtml,2026-04-13,地方工信-湖北,2026-04-19 00:05:15
2026年全国电子信息制造业高质量发展行业会议在武汉召开,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/jxtyw/202604/t20260413_5912447.shtml,2026-04-13,地方工信-湖北,2026-04-19 00:05:15
湖北省经济和信息化厅 中共湖北省委网络安全和信息化委员会办公室 湖北省发展和改革委员会 湖北省科学技术厅 湖北省人民政府国有资产监督管理委员会 湖北省市场监督管理局 湖北省数据局 湖北省通信管理局关于印发《湖北省“人工智能+制造”专项行动实施方案》的通知,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/gfxwj/202604/t20260413_5913081.shtml,2026-04-13,地方工信-湖北,2026-04-19 00:05:15
省经信厅解读：《湖北省“人工智能+制造”专项行动实施方案》,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/zcjd/202604/t20260413_5913086.shtml,2026-04-13,地方工信-湖北,2026-04-19 00:05:15
陈刚主持召开广西人工智能发展工作专班会议强调 强化顶层设计发挥比较优势加强协调联动 加快推动人工智能高质量发展取得新成效 韦韬出席,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxyw/t27463075.shtml,2026-04-13,地方工信-广西,2026-04-19 00:05:15
2025年制造业高质量发展实践案例公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_cc5e1776ccc849cbbdd9ff36ed8713c5.html,2026-04-13,工信部官网-文件公示,2026-04-13 14:18:15
#津彩相随# 【智护桑榆 撑起“安全伞”——滨海新区试点“特殊困难老人探访关爱”智慧场景】独居老人居家无人照料，如何及时察觉安全隐患？特殊困难老人遇突发情况，怎...,天津发布,https://m.weibo.cn/detail/5287230962663951,2026-04-13,微博-天津发布,2026-04-13 14:18:15
【今晚“渝超”巅峰对决！2000架无人机夜空秀+机器人街舞燃爆奥体→】4月12日19:35，2025重庆城市足球超级联赛决赛，在奥体中心激情开场，两江临空VS江...,重庆发布,https://m.weibo.cn/detail/5286896730113495,2026-04-12,微博-重庆发布,2026-04-13 01:38:12
【7月15日起，施行！】国家网信办、国家发展改革委、工业和信息化部、公安部、市场监管总局联合公布《人工智能拟人化互动服务管理暂行办法》（以下简称《办法》），自2...,江西发布,https://m.weibo.cn/detail/5286937990792081,2026-04-12,微博-江西发布,2026-04-13 01:38:12
【浙江2个入选！工信部公布一批先行先试联合体名单】 #看浙里# 近日，工信部办公厅公布面向人工智能赋能的高质量行业数据集建设先行先试联合体名单。其中，浙江2个联...,浙江发布,https://m.weibo.cn/detail/5286804082397643,2026-04-12,微博-浙江发布,2026-04-12 13:55:57
#河南要闻# 【人工智能时代如何打造一人公司 河南首个“AI+OPC”生态联盟启动】4月10日，中原科技城OPC（One Person Company）生态联盟...,河南政府网,https://m.weibo.cn/detail/5286783640143607,2026-04-12,微博-河南政府网,2026-04-12 13:55:57
#微播江淮# 【揭牌！安徽大学成立新学院】4月10日–12日，2026中国具身智能大会（CEAI 2026）在合肥召开。大会期间，安徽大学机器人学院、安徽大学低...,安徽发布,https://m.weibo.cn/detail/5286803831261807,2026-04-12,微博-安徽发布,2026-04-12 13:55:57
